FIFA-alpha3,Country,Census-Column-Name,
ARG,Argentina,B05006_165E,
AUS,Australia,B05006_132E,
BRA,Brazil,B05006_167E,
CAN,Canada,B05006_177E,
CHN,China,B05006_049E,
COL,Colombia,B05006_169E,
CRC,Costa Rica,B05006_156E,
DEN,Denmark,B05006_004E,
ENG,England,B05006_010E,
FRA,France,B05006_016E,
GER,Germany,B05006_017E,
HTI,Haiti,B05006_147E,
ITA,Italy,B05006_023E,
JAM,Jamaica,B05006_148E,
JPN,Japan,B05006_053E,
KOR,South Korea,B05006_054E,
MAR,Morocco,B05006_113E,
NED,Netherlands,B05006_018E,
NZL,New Zealand,B05006_133E,
NGA,Nigeria,B05006_124E,
NOW,Norway,B05006_006E,
PAN,Panama,B05006_162E,
PHL,Philippines,B05006_074E,
POR,Portugal,B05006_024E,
IRL,Ireland,B05006_005E,
ZAF,South Africa,B05006_117E,
ESP,Spain,B05006_026E,
SWE,Sweden,B05006_007E,
SUI,Switzerland,B05006_019E,
VNM,Vietnam,B05006_077E,
ZMB,Zambia,B05006_118M,
