FIFA-alpha3,Fixtures-Country-Name,Country,Census-Column-Name,
ARG,Argentina,Argentina,B05006_165E,
AUS,Australia,Australia,B05006_132E,
BRA,Brazil,Brazil,B05006_167E,
CAN,Canada,Canada,B05006_177E,
CHN,China PR,China,B05006_049E,
COL,Colombia,Colombia,B05006_169E,
CRC,Costa Rica,Costa Rica,B05006_156E,
DEN,Denmark,Denmark,B05006_004E,
ENG,England,England,B05006_010E,
FRA,France,France,B05006_016E,
GER,Germany,Germany,B05006_017E,
HAI,Haiti,Haiti,B05006_147E,
ITA,Italy,Italy,B05006_023E,
JAM,Jamaica,Jamaica,B05006_148E,
JPN,Japan,Japan,B05006_053E,
KOR,Korea Republic,South Korea,B05006_054E,
MAR,Morocco,Morocco,B05006_113E,
NED,Netherlands,Netherlands,B05006_018E,
NZL,New Zealand,New Zealand,B05006_133E,
NGA,Nigeria,Nigeria,B05006_124E,
NOW,Norway,Norway,B05006_006E,
PAN,Panama,Panama,B05006_162E,
PHL,Philippines,Philippines,B05006_074E,
POR,Portugal,Portugal,B05006_024E,
IRL,Republic of Ireland,Ireland,B05006_005E,
RSA,South Africa,South Africa,B05006_117E,
ESP,Spain,Spain,B05006_026E,
SWE,Sweden,Sweden,B05006_007E,
SUI,Switzerland,Switzerland,B05006_019E,
VIE,Vietnam,Vietnam,B05006_077E,
ZAM,Zambia,Zambia,B05006_118M,
